id,app,category,description,auth,access,access_detail,surface,verdict,blocker,workflow,next_action,success_criterion,alternative_action,note,sources,mcp_kind,mcp_scope,mcp_url
1,Salesforce,CRM & Sales,Enterprise customer and sales records,OAuth2,Sandbox,Free Developer Edition; API Enabled permission required. Production edition entitlement is separate.,REST; broad CRM objects and queries,Build,Production entitlement,Read CRM accounts in a developer org,"Create a Salesforce developer org, authorize a scoped client, and query a small Account sample before requesting access to customer production data.",Return Account identifiers and selected fields; prove the client cannot access unrelated objects.,Confirm production API entitlement separately from developer-org access.,Prototype in a developer org; confirm customer API entitlement before rollout.,https://developer.salesforce.com/docs/platform/api-rest/guide/quickstart-dev-org.html; https://developer.salesforce.com/docs/platform/hosted-mcp-servers/guide/postman.html,Official,Hosted Salesforce resource servers; org/client setup required,https://developer.salesforce.com/docs/platform/hosted-mcp-servers/guide/postman.html
2,HubSpot,CRM & Sales,"CRM, marketing and sales automation",OAuth2; Token,Sandbox,Free developer/test account; private app token for owned accounts; public apps use OAuth.,"REST; CRM, contacts and marketing",Build,None,Read a test contact,Use a HubSpot developer test account and a private-app token to read a seeded contact; design OAuth separately for customer installations.,Return the seeded contact and its chosen properties; demonstrate a denied ungranted scope.,"For a multi-customer product, validate OAuth installation and app-review requirements instead of sharing private tokens.",Legacy API-key guidance is stale; use private app tokens or OAuth.,https://developers.hubspot.com/blog/harnessing-the-power-of-hubspots-public-apis-with-postman,Official,HubSpot user-level app scopes,https://developers.hubspot.com/ai-tools/mcp
3,Pipedrive,CRM & Sales,Sales pipelines and deal tracking,OAuth2; API key,Trial,API token included with every plan; developer sandbox path documented.,"REST; broad deals, people, activities and webhooks",Build,None,List deals in a trial account,"Seed two Pipedrive deals in a trial, list them with a personal token, then document the OAuth scopes required for a distributed app.",Retrieve the seeded deals and correctly follow pagination without exposing other users' tokens.,Compare the official MCP deal tools with the required custom fields before building a REST wrapper.,Use OAuth for distributed apps; a personal token inherits the user's access.,https://www.pipedrive.com/en/features/crm-api; https://developers.pipedrive.com/docs/api/v1; https://pipedrive.readme.io/docs/core-api-concepts-authentication,Official,Native CRM workflows,https://www.pipedrive.com/en/features/mcp-server
4,Attio,CRM & Sales,Flexible relationship and pipeline CRM,OAuth2; Token,Free,API access available on all plans; an active workspace is required.,"REST; records, lists, tasks and notes",Build,None,Find a company record,Connect Attio's official MCP to a test workspace and check whether company lookup and required attributes are exposed.,Find one seeded company and return the requested attributes with its record ID.,Use the REST records API when the MCP omits a needed custom attribute; verify field-level permissions.,Official MCP offers a faster start; validate whether its tools cover the intended workflow.,https://attio.com/platform/developers; https://attio.com/help/reference/workspace-settings-billing/attio-plans-and-features; https://attio.com/apps/mcp,Official,Workspace records and CRM workflows,https://attio.com/apps/mcp
5,Twenty,CRM & Sales,Open-source customizable CRM,API key,Local,Self-hosting path; hosted plan is a separate purchase decision.,REST + GraphQL; generated CRM object APIs,Build,Runtime,Query a local CRM object,"Run a local Twenty workspace, create a test object, and compare its generated REST and GraphQL representations.",Read the same seeded object through the selected interface and document its schema.,Wrap the local API; do not introduce browser-session dependencies where a generated API exists.,Self-hosted credentials require an installed workspace; do not infer OAuth from website navigation.,https://github.com/twentyhq/twenty/issues/10283; https://twentyhq-twenty.mintlify.app/,,,
6,Podio,CRM & Sales,Configurable work and relationship apps,OAuth2,Free,API documented for both free and paid Podio accounts; register a client.,"REST; items, apps, workspaces and tasks",Build,None,Read an item in a test workspace,Create a Podio app with a test item and use app authentication or OAuth to retrieve its fields.,Return the test item with stable field identifiers and the intended workspace scope.,Validate the app-auth path for a single app before selecting broader user OAuth.,Prefer authorization code or app auth; avoid collecting users' passwords.,https://developers.podio.com/authentication; https://developers.podio.com/index/faq,,,
7,Zoho CRM,CRM & Sales,Customer and sales management,OAuth2,Account check,Developer console registration and CRM organization required; edition limits apply; free eligibility not settled here.,"REST; CRM modules, records and automation",Conditional,Plan check,Read a CRM module in the correct region,"Confirm the Zoho CRM edition's API allowance, then authorize the correct regional organization and read a test module record.","Record the region, organization, allowed API credits and one successful scoped read.","If entitlement is unclear, ask support about the exact edition and module; a web-session capture is not proof of API entitlement.","Tokens are organization, environment and region specific; verify edition credits before launch.",https://www.zoho.com/crm/developer/docs/api/v8/auth-request.html; https://www.zoho.com/crm/developer/docs/api/v8/api-limits.html,,,
8,Close,CRM & Sales,Sales CRM with calling and outreach,OAuth2; API key; Basic,Account check,Generate keys in account settings or create an OAuth app; trial entitlement not independently established.,"REST; leads, contacts and sales activity",Conditional,Plan check,Retrieve a lead and its contacts,"Confirm whether Close trial accounts include the API, then use a test key to retrieve a lead with associated contacts.",Record the trial entitlement source and retrieve the seeded lead using the documented Basic-key format.,"For an existing authorized tenant, inspect lead-detail reads to map missing UI fields; prefer the documented API when it covers them.",API key is the Basic username with an empty password; OAuth is preferred for public apps.,https://developer.close.com/integrations; https://developer.close.com/api/overview/api-key-authentication,Official,"Read, safe-write and destructive-write scope groups",https://developer.close.com/mcp
9,Copper,CRM & Sales,Relationship CRM for Google Workspace teams,OAuth2; API key,Trial,"API available on trial, Professional and Business plans.","REST; CRM people, companies, opportunities and activity",Build,Subscription,Read an opportunity in a trial,Create a Copper trial opportunity and read it using the required API token and user-email context.,"Return the opportunity ID and stage, and document which user's permissions apply.",Request partner OAuth details only when customer distribution is required; a trial key is a separate development route.,Keys require both token and user email; partner OAuth is a separate path.,https://developer.copper.com/introduction/authentication.html; https://support.copper.com/en/articles/8823462-api-docs-and-tips,,,
10,DealCloud,CRM & Sales,Deal and relationship management for financial firms,OAuth2; API key,Admin / paid,Customer tenant and API-enabled user group; admin or customer-success help if missing.,"REST; data, schema, users, publications and backups",Conditional,Admin,Inspect a DealCloud entity schema,"Ask an authorized DealCloud administrator for a test instance and the client-credentials setup, then read one entity schema.",Obtain a test token and return schema metadata for the approved entity.,"If direct test access is unavailable, request a sanitized schema export and documented token flow from the vendor.",API key is exchanged through client-credentials OAuth; it is not simply a static bearer key.,https://api.docs.dealcloud.com/docs/token; https://api.docs.dealcloud.com/docs/apikeys; https://api.docs.dealcloud.com/docs,,,
